what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1411038560234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1411038566104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038573142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038575788
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038581056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038589474
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038592215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1411038600057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038601166
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038603329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038607278
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038609446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038616254
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038618585
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1411038624092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038625495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1411038637107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038637971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1411038637989
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1411038639161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1411038641146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038647210
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038649212
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038655089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038660500
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038663167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038668749
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038671143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038677927
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038680092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038683822
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038686332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038689566
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038691791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038703184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038769493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038777560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038787003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1411038791979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038794117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038800041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1411038806212
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1411038808829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038822575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1411038836659
